tid,sector,zeta,deltchi2,kurtosis,duration,tau0,depth,period,numdips,flat,teff,logg,class
341309569,13,24579,600.663,124.07,0.05878072,1654.561158,0.047958016,7.34759,1,n,4966,,eb
323282620,4,24530.9,88667.9,13.5444,0.03753356,1411.026187,0.177113533,0.60538,1,n,6450,,eb
396903513,13,24519.4,1010000,49.8203,0.0380271,1658.497267,0.344540328,1.5844625,2,y,,,eb
357512000,11,24495.2,11724.5,19.7986,0.0351793,1602.743355,0.238280892,0.8794825,2,n,7221,3.83406,eb
261105201,13,24450.9,24286.9,11.4969,0.047781286,1654.80778,0.177554905,0.477812857,2,n,6357,3.53396,eb
31415131,12,24450.3,8359.01,18.3187,0.034742312,1626.114242,0.162084341,0.789598,2,n,6397.94,4.01748,eb
169532543,5,24349.8,412508,30.0351,0.03478482,1440.484979,0.39233613,0.91539,2,n,7928,4.01167,eb
234211934,6,24251.2,426736,20.9154,0.0362083,1469.348851,0.274384081,1.06495,2,n,3914.59,4.32038,eb
306987941,12,24237,136207,12.561,0.034859427,1625.990886,0.173086226,0.471073333,2,n,,,eb
139188326,1,24202.6,89900.3,10.8506,0.03530292,1327.061386,0.007701397,0.588382,2,n,6506,3.67912,eb
12723924,2,24197.8,4716.65,112.301,0.0659874,1363.575107,0.057378948,5.49895,2,y,4087,4.29982,eb
80252615,13,24183.5,3391.67,45.9007,0.043113173,1658.67367,0.05364278,1.347286667,1,n,6500,3.3657,eb
270166263,1,24155.9,2036.51,163.873,0.04595358,1332.51223,0.111194372,7.65893,2,y,4933,4.13306,eb
317191077,6,24149.1,4853.9,41.7727,0.0438206,1469.54378,0.047310293,2.19103,2,n,6364,,eb
425863844,1,24051.9,37636.6,12.9942,0.03458917,1329.198341,0.179853737,0.596365,1,n,6471,,eb
409900613,8,24013.4,9074.87,46.704,0.01544494,1518.273058,0.095539987,1.10321,1,y,3194,4.83815,eb
118200081,13,23922.8,10102.1,17.9026,0.036210656,1657.512229,0.034996718,0.952912,2,n,5366,,eb
14231596,5,23897.1,809551,17.0721,0.0536025,1441.707438,0.188462287,0.47859375,1,n,6457,3.25435,eb
347545020,4,23865.8,1250000,58.108,0.03892994,1413.55794,0.449111938,2.78071,2,y,8079,3.85989,eb
9843991,4,23843.7,29596.7,23.8162,0.03854682,1412.279144,0.182361752,0.71383,1,n,6199.8,,eb
257737073,12,23765.7,11500000,27.506,0.04256256,1626.089052,0.473047197,0.66504,1,y,6071,4.13158,eb
464422047,13,23721.1,7898.95,53.2496,0.03847914,1657.509962,0.164186925,2.74851,2,y,8239,4.0532,eb
115275539,3,23719.5,3171.4,51.1486,0.04583904,1386.163552,0.023541927,1.76304,1,y,4913,,eb
50897998,6,23717.6,481579,40.0709,0.04158504,1468.457483,0.22903496,1.48518,2,n,,,eb
1045298,4,23717.2,12968.5,26.6505,0.036583,1411.149504,0.23408854,0.73166,1,n,5744,3.46601,eb
359618989,11,23702.4,966258,58.0873,0.0374912,1601.565987,0.636338085,1.87456,2,n,,,eb
300654002,5,23672.9,13260.2,31.9552,0.0496395,1443.973178,0.618966162,2.75775,2,n,7290.53,3.59384,eb
266996791,1,23657,68192.2,56.1247,0.03398208,1327.702043,0.888754405,2.12388,2,n,8201,4.0256,eb
117549840,2,23655.3,806423,12.0533,0.03463512,1356.692345,0.18768549,0.33303,1,y,3566,4.67973,eb
1129237,4,23651.7,150859,17.1789,0.028593102,1413.220273,0.176323295,0.510591111,1,n,6248.28,3.24902,eb
323442776,12,23595.4,18519.9,14.4024,0.0402276,1625.961109,0.281919301,0.57468,1,n,,,eb
51104846,7,23500.1,3000000,44.7517,0.058089933,1496.779038,0.460825205,2.904496667,2,y,6336.55,4.0244,eb
253708643,13,23353,112199,12.6288,0.03770584,1657.755282,0.191758722,0.58915375,1,n,5945.45,,eb
302457456,4,23345.9,1420000,35.8691,0.037053192,1415.710334,0.50689809,0.975084,2,n,7023,4.16403,eb
46313508,6,23327.4,6231.76,25.0615,0.045434987,1469.285223,0.02388972,1.032613333,2,n,6445,3.60137,eb
124350360,12,23323.7,23817.4,233.052,0.0684644,1629.706582,0.149023414,8.55805,1,y,3471,4.62766,eb
169316288,13,23312.2,42653.7,14.2068,0.036894,1658.285699,0.054193556,0.559,2,n,6290,,eb
161988269,12,23310.8,11442.7,38.3726,0.047758875,1633.899694,0.072448373,1.2568125,2,n,,,eb
401889117,3,23306.8,82948.6,135.593,0.07245271,1386.292654,0.358641863,3.293305,1,y,5674,4.23979,eb
332910947,4,23284.6,240313,23.3447,0.036579667,1415.280364,0.673353106,0.914491667,2,n,5484.25,4.02848,eb
88479623,4,23244.1,42300000,16.6359,0.056925052,1412.272414,0.3594051,0.459073,2,y,3983,4.30465,eb
54018297,3,23231.3,410152,62.9495,0.06595014,1386.054706,0.595416784,1.93971,2,y,7174,3.8369,eb
222945452,12,23196.9,14153.6,21.2215,0.037417,1632.272941,0.009521574,0.74834,2,n,,,eb
67687692,5,23190.4,4020000,13.5916,0.03586464,1438.855881,0.305897057,0.66416,2,n,6400,3.99646,eb
228760807,10,23048.9,92288.8,20.3484,0.035787671,1576.107611,0.039835364,0.777992857,2,y,5320,,eb
404156386,13,23022.5,4280000,33.2468,0.051580949,1661.694307,0.459208846,1.172294286,2,y,3778,4.56748,eb
396655059,12,23004.6,1179.79,100.276,0.0638252,1626.93503,0.122621894,7.97815,2,y,7909,4.16703,eb
440788366,7,22863.8,6486.87,20.5246,0.035615807,1496.426357,0.026778519,0.774256667,1,n,9079,,eb
396004353,12,22841.9,344809,11.7239,0.044455028,1625.196343,0.65495348,0.13152375,2,n,31000,5.59962,usp
453469791,10,22816,3580000,16.6918,0.03731221,1571.19089,0.195848465,0.478361667,1,n,6744,3.36444,eb
18914916,7,22769,566.485,151.531,0.0903008,1494.120691,0.157299489,11.2876,2,y,5486.26,4.57799,eb
300443831,6,22766.9,174425,9.57784,0.033897543,1468.875227,0.138732404,0.847438571,1,n,7766,3.77628,eb
369362290,4,22748.7,56452.4,58.6605,0.04224465,1414.649307,0.531989723,2.1122325,2,n,9483,3.80354,eb
152825521,1,22725.9,8010000,14.5564,0.0520247,1326.667201,0.359425724,0.74321,2,n,5350,4.22767,eb
63280198,1,22694.4,2836.72,52.7704,0.040968,1328.169665,0.010359854,2.0484,2,n,6724.79,3.81351,eb
366632312,7,22666,121000000,9.12749,0.052807973,1494.674333,0.111984134,0.71362125,4,n,6909,3.38442,misc
89543393,2,22652.2,241573,12.8301,0.04331084,1354.729834,0.240416318,0.47077,2,n,6938,4.1883,eb
180943676,6,22624.3,862.979,152.267,0.067344,1471.423188,0.082751811,8.418,1,n,6027,4.39408,eb
278895603,12,22624.1,59644.3,9.74749,0.04000806,1628.159549,0.182204366,0.74089,2,n,6736.94,3.74632,eb
167722431,9,22509.2,305183,11.6012,0.034634951,1546.969312,0.361867845,0.541171111,2,n,7097.94,4.16315,eb
89787778,10,22487.9,19800000,23.0232,0.05521498,1571.563003,0.513502687,0.541323333,1,n,9571,3.73345,eb
178938437,5,22451.7,917134,13.7807,0.034916653,1441.592643,0.178915858,0.623511667,2,n,7539,3.94038,eb
294197236,12,22450.5,4365.09,30.7435,0.0386917,1628.13215,0.056588769,0.9672925,1,n,6372,3.60073,eb
299903137,6,22403.2,278.571,132.597,0.0521348,1473.339231,0.431646407,26.0674,2,y,6329,3.5165,eb
11002748,5,22335.2,8980.99,17.9931,0.03738,1439.97574,0.15864405,0.77875,2,n,7402,4.00059,eb
271999940,13,22329.6,18225.3,10.8135,0.034978953,1654.962615,0.141689122,0.564176667,2,n,6430.32,4.02282,eb
168851294,5,22210.4,10483.5,17.5563,0.047592064,1439.009601,0.309728175,0.643136,2,n,6775,4.15734,eb
439399635,2,22087.7,27761.1,13.8343,0.037577167,1355.533831,0.172711551,0.606083333,1,n,6250,,eb
305536347,8,22037.9,168195,17.3072,0.03605701,1519.594579,0.092630774,0.546318333,1,n,5432,4.41431,eb
312111256,8,21987.6,10163.2,27.1304,0.0345517,1519.502724,0.036697328,1.151723333,2,n,7593.96,4.38992,eb
309402205,9,21887.2,602090,13.7828,0.034985189,1545.589723,0.473809123,0.372182857,2,n,5935,3.79781,eb
423524230,9,21880.7,1322.94,62.5307,0.04130488,1545.889102,0.027988732,2.581555,2,n,6564.02,4.33797,eb
455153566,7,21836.3,468524,15.2475,0.03358558,1493.919992,0.161748886,0.5997425,2,n,4896,,eb
197735761,1,21803.4,60410.1,9.36104,0.034915104,1329.205975,0.310748875,0.601984545,2,n,6607,3.94729,eb
67719432,5,21801.8,743092,15.6703,0.036057555,1439.369273,0.417917788,1.00159875,2,y,5227,4.28252,eb
301405723,4,21776.8,78337.8,30.446,0.035824272,1411.216702,0.423247218,0.942744,2,y,8089,4.12114,eb
30382918,11,21728.8,286394,10.4605,0.035461407,1603.593024,0.033986747,0.571958182,2,y,5854,4.2297,eb
271596290,2,21686.6,3367.14,41.2159,0.04616496,1354.340142,0.107148558,1.28236,1,y,6311.35,3.52417,eb
442829369,12,21665.3,19550.6,102.43,0.04636044,1631.281881,0.237908751,3.86337,2,y,5998,3.83922,eb
48063034,9,21651.8,51997.7,15.2239,0.03517884,1546.670584,0.065276921,0.586314,2,n,5304,4.20826,eb
67267845,12,21618.8,4290.67,35.774,0.050633667,1631.732008,0.112053871,1.012673333,1,n,6817,3.64115,eb
35101462,4,21613.9,1766.51,73.4629,0.0500712,1413.823972,0.053038508,4.1726,2,y,6114,4.21115,eb
31303242,5,21593.7,1124.36,96.7518,0.08467152,1441.238453,0.367577672,7.05596,2,y,6223,3.8908,eb
80659292,7,21560.3,397232,19.271,0.0398252,1499.771214,0.702349395,1.99126,2,y,7570,3.67071,eb
347809861,10,21547.2,354416,47.57,0.036221733,1576.240077,0.883346554,1.811086667,2,y,7652,4.11423,eb
98777963,4,21476.8,62671.3,12.1465,0.03547866,1411.087253,0.164488435,0.84473,2,n,6816,3.66264,eb
387586260,4,21382.1,22983.7,11.8011,0.03698226,1413.269144,0.270389497,0.88053,2,n,7563.37,3.73171,eb
265591866,1,21358.3,334840,96.1141,0.04105494,1325.927611,0.84924987,2.28083,2,n,7381,3.88155,eb
363933313,12,21356.3,998.722,93.7562,0.05623908,1625.511122,0.119312704,4.68659,1,y,5428,,eb
337274166,13,21272.4,13926.7,12.3742,0.037668053,1655.087194,0.213396579,0.588563333,1,n,6470,3.19979,eb
106055469,9,21259.5,702849,13.6246,0.04083856,1544.596956,0.255875349,0.36463,1,n,5492,4.18989,eb
167694820,13,21220,48007.1,9.43092,0.034464128,1654.149531,0.271213293,0.52218375,2,n,6447.87,4.01356,eb
77557473,10,21186.2,1040000,16.0317,0.03489195,1573.368583,0.188609958,0.5815325,2,n,4468.49,4.80733,eb
270411008,2,21155.8,21436.1,231.294,0.0519942,1356.879971,0.418833137,8.6657,1,y,5492,4.24033,eb
146601322,8,21072,3680000,19.2565,0.037500528,1517.93677,0.281354606,0.986856,2,y,,,eb
301247295,12,21059,1479.29,96.4337,0.06804352,1629.022535,0.152320743,8.50544,2,y,5933,,eb
274039311,4,20989.4,290079,139.791,0.30953362,1417.467209,0.455643833,9.10393,2,y,6706.77,3.99805,eb
381857817,1,20968.7,12000000,15.3667,0.04776218,1325.3492,0.510527864,0.702385,2,n,4506,4.25876,eb
442567883,12,20961.3,251163,19.8092,0.033798465,1634.208207,0.28473407,0.6258975,2,n,5563,4.3634,eb
244163413,3,20916.6,85273,66.7563,0.03933446,1389.494652,0.149714291,1.78793,2,y,6098,4.2978,eb
50758245,7,20910.6,3543.06,66.1395,0.0451485,1494.980367,0.04425779,4.51485,2,n,6294,3.43332,eb
42991745,6,20815.6,5380000,33.4186,0.15070338,1469.083476,0.184741199,1.42173,2,y,6399,3.80086,eb
468958384,7,20798.1,4070.31,21.6387,0.046052175,1497.188627,0.357118309,0.76753625,1,y,3478,4.81429,eb
359987981,12,20704.3,11262.5,14.9706,0.05541432,1627.369459,0.141308606,1.06566,2,n,6563,3.64828,eb
468958374,7,20648.9,921526,31.8348,0.0383746,1491.816427,0.458569825,0.767492,1,y,6311,3.88467,eb
146761368,4,20550.3,3530.61,28.3578,0.044049024,1412.676722,0.065819025,0.917688,1,n,6597,3.58503,eb
89614511,8,20536.6,2992.51,92.8616,0.11594044,1518.16585,0.01555863,4.14073,1,n,,,misc
455509774,12,20492.1,31508.2,21.3013,0.01561688,1630.554378,0.141724646,1.95211,2,n,,,eb
322078735,10,20484.9,31996.7,21.3051,0.01901718,1570.892985,0.050845444,0.73143,1,n,,,eb
441183795,1,20379,513286,13.6229,0.0431018,1326.470041,0.130604446,0.63385,2,n,6766,3.98873,eb
56332484,8,20308,782501,17.8382,0.03506298,1518.948453,0.065499455,0.92271,2,n,,,eb
191926695,8,20232.9,9928.11,35.6051,0.06579782,1518.415973,0.022496283,1.93523,2,y,,,eb
303427297,10,20219.4,1297.44,52.7584,0.06016654,1569.953068,0.017764628,4.29761,2,n,5273,,eb
260659986,12,20190.7,993.816,93.4785,0.09281766,1628.498923,0.166913152,3.56991,1,y,6107.78,3.90646,eb
251857120,2,20162.7,3370000,14.7671,0.036383688,1356.938168,0.584740356,0.505329,2,n,5366,4.11716,eb
279254042,1,20141.6,613947,10.6259,0.034618557,1327.670897,0.109028995,0.596871667,2,n,5044,4.23223,eb
167304040,11,20120.2,1054.8,72.3244,0.0465556,1601.574025,0.197632909,2.909725,2,y,6350.93,3.42374,eb
277373390,13,20074.7,3530000,27.3444,0.0373728,1658.341512,0.352324784,1.1679,2,y,6345,,eb
117879940,5,20066,3292.48,27.2884,0.038460392,1439.834184,0.038599908,1.131188,2,n,5559,3.92389,eb
311128363,5,20036.8,2085.74,48.5101,0.03725986,1439.290375,0.131002903,1.69363,1,y,6252.76,,eb
125267683,7,20030.2,39272.1,32.8974,0.0450947,1494.821824,0.159081042,1.610525,2,n,,,eb
229889119,10,19993.7,157963,16.642,0.0355026,1572.554767,0.220767021,0.887565,2,n,6310,,eb
452734608,10,19987.2,442857,58.2219,0.06382272,1571.171709,0.480095565,1.99446,1,n,6111,,eb
380645083,13,19946.1,1951.83,86.1588,0.05267352,1658.956709,0.009681702,4.38946,2,n,5927,3.58987,eb
189476500,8,19930.4,22200000,12.2334,0.03500874,1520.656563,0.265665203,0.64831,2,n,6909,3.85945,eb
259864042,1,19927.6,2814.23,39.0199,0.015667166,1325.707344,0.14676705,0.460799,1,n,31000,5.59962,eb
408552008,10,19889.5,360786,13.4639,0.0314047,1571.435641,0.174642742,0.523411667,2,y,3114,4.90593,eb
144189704,9,19743.5,2321.34,15.4162,0.039570552,1547.92163,0.19944039,0.732788,1,n,6268.3,,eb
370960295,9,19615.1,66004.1,13.9407,0.048132187,1547.127771,0.077474415,1.093913333,2,n,8946,3.69987,eb
234494090,2,19605.4,3103.15,29.8913,0.0389051,1357.960105,0.195584953,0.9726275,1,y,,,eb
381559060,13,19596.6,1330000,14.1912,0.033427415,1657.939338,0.201532662,0.451721818,1,n,6810,3.37185,eb
33864821,7,19577.3,3720.55,20.8249,0.04376826,1492.385517,0.087600172,0.810523333,2,n,,,eb
75969405,11,19575.2,76492.2,154.956,0.07377072,1601.881114,0.429939985,4.61067,2,y,10096,3.98936,eb
307783750,10,19478,35711.3,19.8232,0.036100693,1570.807728,0.072350085,0.564073333,1,n,5387,4.52789,eb
393491149,13,19437.6,21937.6,11.3619,0.034371637,1657.250128,0.132676005,0.55438125,2,n,7076.61,4.31785,eb
211412634,1,19394.5,265591,9.2209,0.04370909,1327.781749,0.212886155,0.753605,2,n,6821,3.75288,eb
415528958,8,19364,1684.89,93.4575,0.11042,1519.085018,0.369686007,11.042,2,y,6027,3.89704,eb
319467578,7,19324.9,1483.72,47.232,0.03784352,1493.688811,0.024735779,2.36522,2,y,6157,4.22383,eb
115443990,2,19319.1,167535,26.0131,0.0483424,1354.58636,0.331261158,0.75535,2,n,7154,4.15679,eb
369966331,2,19268,8603.26,17.7025,0.034686628,1357.317665,0.009706914,0.912806,2,y,4686.4,,eb
118313102,8,19253.1,376145,161.112,0.07404312,1518.557527,0.462820351,9.25539,2,y,10900,3.57255,eb
92234970,4,19221.2,84412,18.3483,0.033969027,1411.321165,0.384418398,0.772023333,2,n,5781,3.97117,eb
401869914,4,19165.4,5531.39,49.5023,0.04173312,1411.059558,0.377724349,2.60832,2,n,7529,3.84989,eb
453059861,8,19162.7,24737.4,28.894,0.0401505,1518.707988,0.019325435,0.772125,1,n,6256,3.64752,pl
142240683,3,19158.5,716980,9.11678,0.033625044,1386.302308,0.147718549,0.311343,1,n,7148,3.37497,eb
66602813,7,19121.4,1170000,80.4636,0.04422512,1493.922187,0.447077066,2.76407,2,y,6168,4.2332,eb
140661916,7,19091.3,80223.4,11.5936,0.03445321,1492.600942,0.207813799,0.522018333,2,n,4749,4.29832,eb
98828631,4,19056.1,25506.5,14.8353,0.0365652,1411.16503,0.171080232,1.0157,2,n,6289,3.46813,eb
309598681,11,18970.3,972209,20.3198,0.0356433,1600.522079,0.371789902,0.84865,2,y,,4.66638,eb
279314488,1,18906.8,3256.92,41.4525,0.0513114,1326.416622,0.058216989,1.83255,2,n,6371,3.80368,eb
370117800,13,18874.8,45379.9,6.97635,0.034968222,1657.639914,0.096151203,0.329888889,1,n,6860.38,3.80517,eb
38687360,5,18865.8,7610000,9.76204,0.043661598,1439.805629,0.274220467,0.507693,2,n,6643,4.04759,eb
291320884,12,18849,330105,8.40874,0.034201335,1625.443253,0.332270861,0.371753636,2,n,3507,4.73441,eb
79403459,1,18828,52100000,11.725,0.047013171,1327.096913,0.198084772,0.435307143,2,n,4941,,eb
176937887,10,18740.2,90043.1,11.8228,0.03418792,1572.515353,0.035229146,0.65746,2,n,5823,,eb
142742998,8,18718.4,760928,65.1724,0.15790824,1518.457538,0.362814128,1.54812,1,y,5547.78,,eb
386431674,8,18679.8,9491.72,196.443,0.0874113,1520.467661,0.401369214,8.74113,2,y,6344,4.06182,eb
320173862,13,18632.1,1960000,9.48058,0.034072053,1654.685035,0.371158361,0.198093333,1,y,5418,,usp
350478924,5,18616.4,1610000,9.35109,0.03671724,1439.2944,0.253803194,0.43711,2,n,6748.21,4.11482,eb
9945183,4,18514.2,169602,54.3706,0.03737916,1413.30409,0.661190301,1.557465,2,y,5819,,eb
121092386,4,18405.6,792458,27.1592,0.03709794,1411.424719,0.279880971,0.843135,2,n,6939,4.07465,eb
215258019,4,18285.4,28500000,15.2341,0.036134514,1411.40288,0.746805578,0.463263,2,y,3984,4.4141,eb
256775514,4,18246.4,206804,10.0331,0.03333632,1411.522645,0.197705388,0.297645714,1,n,5331.1,4.22336,usp
13345143,5,18215.8,991702,10.6328,0.034964904,1438.337072,0.227243483,0.672402,2,n,6114,3.80251,eb
65348716,4,18154.7,453314,12.1383,0.034637633,1412.704603,0.202055931,0.494823333,2,n,6597,4.03623,eb
243662768,11,18121.1,682022,38.7504,0.0390924,1601.461001,0.049241245,1.62885,2,y,5752,4.36053,eb
401913504,4,18108.6,120127,9.6146,0.03557104,1411.570396,0.061561048,0.93608,2,n,8406.54,3.64431,eb
14307980,8,18051.2,2320000,17.5736,0.035897029,1517.682777,0.416783392,0.448712857,2,n,4653,4.30694,eb
410654298,11,17985.6,19144.4,218.409,0.06580184,1604.36698,0.188581556,8.22523,1,y,5234,,eb
266770712,3,17751.1,1140000,26.9638,0.0474291,1387.533149,0.544789463,0.790485,2,n,7115,4.04196,eb
66509654,7,17668.5,3453.3,91.685,0.0634716,1493.888282,0.35119012,2.64465,1,y,3253,4.80375,eb
177631209,12,17665.2,242714,51.5231,0.0771912,1634.931276,0.088251948,2.1442,1,n,12179,,eb
22937402,7,17606,15920,22.9858,0.0415182,1497.277746,0.006199062,1.38394,2,n,,,eb
372816629,2,17579.5,9758.12,17.2089,0.03817814,1354.911086,0.117686629,0.909003333,2,n,5424,3.9501,eb
192087959,8,17564.9,24237.3,24.9284,0.042049036,1525.506886,0.064637423,1.236736364,1,n,5761,4.4212,eb
94257578,12,17453.4,2434.57,51.5091,0.04291848,1637.533351,0.032446325,1.19218,2,n,5722,,eb
7724421,5,17387.2,49736.9,9.30207,0.039716403,1440.709998,0.115082353,0.640587143,2,n,6631,3.78769,eb
244207973,5,17374.2,21760.5,8.2773,0.040527007,1441.332052,0.197890759,0.614045556,2,n,7413.19,3.8519,eb
71026173,5,17369.3,88296.5,8.65602,0.042130929,1443.744079,0.180210859,0.679531111,2,n,7114,3.82044,eb
263925187,13,17361.2,27114.8,12.1283,0.035971776,1657.779322,0.211365819,0.333072,1,n,3944,4.59789,eb
280055342,12,17285,255897,16.3112,0.03460908,1630.826151,0.098049283,0.78657,2,n,6086,3.88093,eb
454222105,5,17239.5,72289.5,10.6752,0.037969,1438.597041,0.24341172,0.632816667,2,n,7023,3.84573,eb
9053429,2,17229.8,614.369,130.776,0.0777732,1354.531366,0.336158335,12.9622,1,y,31000,5.59962,eb
106347931,7,17212.8,48481.9,19.2759,0.048717086,1492.614521,0.028909385,0.641014286,1,n,,,eb
183596242,2,17206.5,12500000,9.64083,0.040992086,1358.959207,0.192820013,0.445566154,2,y,,,eb
1029392,4,17201.9,28396.3,17.6106,0.037354,1412.193803,0.173707932,0.622566667,1,n,6428,,eb
8989778,2,17201.6,58889.3,9.17467,0.041670886,1357.798365,0.217888623,0.612807143,2,n,7610,4.0715,eb
197886566,4,17141.7,13256.7,14.5401,0.029654687,1411.50032,0.011038363,0.872196666,1,n,6019,4.04977,pl
408068720,3,17116.3,3300000,18.8751,0.0347822,1387.445592,0.230598509,0.579703333,2,y,4010,4.50915,eb
294261093,11,17111.3,6916.61,37.7427,0.03721144,1603.108198,0.010672688,1.32898,2,y,3984,,eb
11756637,6,17096.2,23864.6,90.4756,0.06889808,1469.142081,0.533128947,4.30613,2,y,3436,4.60476,eb
24194061,12,17079.7,42437.6,30.1252,0.037870667,1631.602855,0.147000074,1.262355556,2,n,6355,4.03492,eb
78450017,7,17044.2,2190.8,27.513,0.04153072,1491.727449,0.110300153,0.94388,1,y,3524,4.60924,eb
142109430,13,16993.2,102613,7.84851,0.0337755,1657.510087,0.127906263,0.30705,2,n,6709.84,3.87889,eb
259543079,3,16987.1,539.438,124.024,0.05412516,1392.073142,0.177203655,9.02086,1,y,5241,4.31974,eb
180730928,8,16953.3,38764,20.0165,0.036319177,1517.725436,0.068876445,0.567487143,1,n,11443,,eb
206544316,2,16944,422376,7.37732,0.033483549,1361.729491,0.088280499,0.3219572,3,n,3237,4.77159,eb
365570620,6,16903.6,3594.41,26.9614,0.042924833,1469.89558,0.048005015,0.858496667,1,n,6505,3.73818,eb
355651035,2,16896.8,466202,8.58618,0.037972307,1357.561355,0.252628505,0.292094667,1,n,6186,3.84057,usp
52357,11,16837,155531,14.9333,0.035069696,1600.049735,0.01000303,0.547964,2,n,4347,,eb
89018905,1,16713.5,32180.9,58.2303,0.069140207,1327.120099,0.325134993,3.142736667,2,y,5745,4.05789,eb
162585265,10,16710.9,32400000,10.0193,0.035864937,1573.639642,0.428001165,0.51235625,2,n,4533,4.18945,eb
142177867,3,16514.8,79263.6,34.4996,0.0401891,1386.28668,0.03867203,1.435325,2,y,5456,4.33649,eb
61724376,13,16496.4,3600.49,24.6134,0.0400635,1661.967297,0.051693857,0.953892857,1,n,5780,3.82418,eb
44790502,5,16495.8,75744.1,9.04127,0.0344754,1439.042342,0.344753653,0.638433333,2,n,7179,4.07692,eb
220015845,2,16484.8,2434.89,210.769,0.065418,1364.833546,0.336590648,54.515,1,n,5950,4.12918,eb
173038281,7,16477.5,1006.29,89.4658,0.051708,1492.041856,0.01853618,4.309,1,y,6412,4.22808,pl
95867802,8,16467.6,168897,47.8099,0.04107084,1522.675543,0.8285487,2.281713333,2,y,7103,4.02912,eb
60479151,6,16340.2,10367.8,14.636,0.03854087,1469.556337,0.016225159,0.4189225,1,y,6210,3.9915,pl
415434817,8,16249.7,196659,33.739,0.036570028,1517.558709,0.401913047,0.831137,1,y,6447,3.5961,eb
164681172,3,16154.4,41269.3,109.033,0.0490649,1393.111279,0.315864563,4.90649,2,y,5694,4.23757,eb
170676440,5,16140.1,56933.9,8.39648,0.039320152,1439.549571,0.307073236,0.634196,2,n,6972,3.9761,eb
59759791,8,16088.5,2430000,15.7973,0.03438358,1518.536091,0.34239167,0.3907225,1,n,6457,3.3793,eb
116417661,2,16049.5,2504.72,49.1954,0.05010401,1356.843564,0.152541131,2.277455,2,y,6301,4.20416,eb
37435039,8,15962.6,7210000,67.0252,0.03838296,1518.027403,0.437407255,1.59929,1,y,5669,3.73058,eb
53292822,8,15927.2,91046.2,109.132,0.049351,1519.048549,0.181246638,4.9351,2,n,,,eb
266610248,7,15895.8,10206.6,14.6589,0.04541894,1492.75776,0.267239183,0.463458571,1,n,6847,3.65969,eb
33576348,3,15891.7,3780000,9.5959,0.038167967,1391.056296,0.225710571,0.443813571,2,n,6213,3.91356,eb
237332597,1,15823.5,2887.33,51.0173,0.04098052,1327.596213,0.130408555,2.92718,2,y,6658,4.3034,eb
91961,11,15692.7,956.462,85.5571,0.04225888,1602.830531,0.186513424,5.28236,2,y,,4.83973,eb
112401201,13,15690.5,12384.8,20.2463,0.039053817,1660.781703,0.195919871,0.557911667,2,n,5379,,eb
166624433,11,15622.5,298132,80.2462,0.03972416,1600.061552,0.196561277,2.48276,2,y,6560,4.2121,eb
231714759,1,15612.2,7963.57,41.2265,0.0546231,1330.018343,0.601305425,5.46231,2,n,7087,3.65667,eb
111267340,3,15557.7,947348,33.2956,0.0381135,1386.578203,0.367273033,1.27045,2,y,,,eb
31690845,13,15467.4,6685.93,17.7631,0.03837144,1660.805372,0.022371024,1.1991075,2,n,6652,3.43149,eb
101070833,4,15447.7,12986.6,12.3705,0.03806845,1411.76938,0.353392839,0.827575,2,n,6723,3.91559,eb
219203188,5,15446.9,4930000,8.69496,0.034330244,1440.027516,0.806940123,0.231961111,1,n,6025,,usp
48063032,9,15436.5,28457.4,15.1024,0.03635122,1545.498344,0.053075343,0.58631,2,n,5824,4.39973,eb
78151317,8,15384.6,920346,29.2273,0.03741816,1518.464362,0.359933257,1.43916,2,y,5803,4.13313,eb
144194304,1,15346.6,8090000,11.0547,0.0348114,1327.689205,0.371178895,0.483491667,2,n,6674,4.07948,eb
162585282,10,15330.1,102848,8.79848,0.03381144,1574.149378,0.310191751,0.512294545,2,n,3311,4.75486,eb
398850090,10,15263.8,11781.4,149.091,0.1581876,1579.023847,0.506659418,13.1823,2,y,5870,3.93691,eb
178858648,5,15192.9,957.641,67.0251,0.169974,1444.904448,0.187491417,4.473,1,y,6506,3.61681,eb
4723156,4,15187.1,48582.8,172.821,0.05693814,1413.379946,0.410585225,9.48969,2,y,3057,4.96416,eb
179985566,2,15077,1690.1,151.805,0.0220766,1363.434929,0.160209835,5.51915,2,y,5551,4.06278,eb
323295967,4,15046.5,15986.8,11.527,0.034813988,1410.970189,0.018769324,0.424560833,2,n,5581,,eb
148158540,11,14943.4,16200000,40.8055,0.0369953,1603.144579,0.412819207,1.849765,2,y,13459,,eb
72636949,3,14903.5,2020000,17.2576,0.040642808,1388.41436,0.178904772,0.495644,1,n,6464,,eb
309434176,11,14851.3,2605.58,62.3382,0.06109696,1600.752789,0.222465068,3.81856,2,y,8857,4.23605,eb
219328784,1,14733,1553.83,44.2917,0.04724964,1328.929588,0.010865986,1.968735,1,n,4539,4.30401,eb
60658382,8,14660.1,166649,113.911,0.06201112,1523.004796,0.333199948,7.75139,2,y,7671,3.87215,eb
41170667,13,14625,9736.09,10.7952,0.0389626,1654.166591,0.115031362,0.4870325,1,n,6853,3.51754,eb
18915591,7,14535.1,848.342,82.8967,0.0698678,1492.783132,0.219630748,3.49339,1,y,7432.73,3.41962,eb
